,Collector ID,Start Date,End Date,Active licensed physical therapist?,age, gender,Race/Ethnicity,SOP,Rural/Urban,YOE,Employment_Status,Hours_Per_Week(3yrs),Settings(3yrs),Current_Type_of _Delivery,Highest_Degree,HOCS_(2018-2020),Professional_Certificate(APTA) ,Post_Professional_Mentorship,I think the dedication I invest in my work is more than what I should for my health, I would like to be doing another job that is more challenging for my abilities.,"When things at work don’t turn out as well as they should, I stop trying.",I neglect my personal life when I pursue important achievements in my work,I feel that my work is an obstacle to the development of my abilities,I give up in response to difficulties in my work,I risk my health when I pursue good results in my work,I would like to be doing another job where I can better develop my talents.,I give up in the face of any difficulties in my work tasks,I overlook my own needs to fulfill work demands.,My work doesn’t offer me opportunities to develop my abilities,"When the effort I invest in work is not enough, I give in",I can always manage to solve difficult problems if I try hard enough.,"If someone opposes me, I can find the means and ways to get what I want",It is easy for me to stick to my aims and accomplish my goals. ,I am confident that I could deal efficiently with unexpected events,"Thanks to my resourcefulness, I know how to handle unforeseen situations.",I can solve most problems if I invest the necessary effort,I can remain calm when facing difficulties because I can rely on my coping abilities. ,"When I am confronted with a problem, I can usually find several solutions","If I am in trouble, I can usually think of a solution. ",I can usually handle whatever comes my way,Burned_Out
,,,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
12236662400,397591415,12/07/2020 22:56,12/07/2020 23:03,1,11,1,5,5,1,4,1,31,1,1,3,3,1,3,5,4,3,2,5,3,3,4,3,5,3,4,3,2,2,3,3,3,3,2,3,3,1
12236660142,397591415,12/07/2020 22:54,12/07/2020 23:01,2,21,1,4,44,2,13,0,16,6,1,2,3,1,,4,2,1,3,3,2,2,5,1,1,5,2,3,3,3,3,3,3,3,3,3,3,1
12236653232,397590765,12/07/2020 22:49,12/07/2020 22:57,1,19,2,5,44,2,12,1,41,4,3,3,4,3,2,4,4,1,5,4,1,3,2,1,5,3,1,3,2,3,4,4,3,4,4,4,4,1
12236637696,397591415,12/07/2020 22:41,12/07/2020 22:48,1,19,1,4,44,2,8,1,26,1,1,3,2,2,4,5,1,2,5,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1
12236632455,397591415,12/07/2020 22:40,12/07/2020 22:44,1,10,2,2,44,2,6,1,41,3,1,1,6,2,4,2,3,1,1,3,2,2,5,1,5,3,1,4,3,4,3,4,4,4,4,4,4,2
12236623996,397590765,12/07/2020 22:27,12/07/2020 22:39,1,31,1,5,44,2,22,1,37,4,0,1,4,1,2,5,3,1,5,4,1,2,4,1,3,5,3,3,3,2,2,2,3,3,3,3,3,1
12236598436,397590765,12/07/2020 22:20,12/07/2020 22:24,1,20,2,5,44,2,6,1,41,4,3,3,2,2,,6,3,1,3,1,1,3,1,1,2,1,1,4,3,4,4,4,4,4,4,4,4,2
12236592366,397590765,12/07/2020 21:56,12/07/2020 22:20,1,18,1,0,44,2,8,3,39,4,1,3,3,2,,3,2,3,5,2,3,3,2,2,3,2,2,3,1,2,3,3,3,3,3,3,4,2
12236588913,397590765,12/07/2020 22:11,12/07/2020 22:18,1,10,1,5,49,2,3,1,31,1,1,3,2,1,2,3,2,1,6,2,1,2,2,1,5,5,1,4,3,4,4,3,4,3,3,3,3,1
12236579638,397590765,12/07/2020 22:09,12/07/2020 22:12,1,11,1,5,44,2,4,1,41,4,1,3,4,1,5,2,5,2,3,4,1,5,5,1,7,5,4,3,3,3,3,4,4,3,4,4,3,1
12236579308,397590765,12/07/2020 22:08,12/07/2020 22:12,1,30,3,2,44,2,22,2,37,2,1,1,3,1,,6,3,1,5,5,1,5,5,1,6,5,5,3,3,3,4,4,4,4,3,3,3,1
12236574682,397590765,12/07/2020 22:05,12/07/2020 22:09,1,12,1,5,44,2,2,1,41,4,1,3,3,1,5,7,2,2,6,5,3,6,6,2,7,3,3,3,2,3,2,2,2,1,2,3,2,1
12236567684,397590765,12/07/2020 22:00,12/07/2020 22:05,1,26,1,2,44,2,22,1,36,5,1,3,3,1,2,6,4,1,6,1,1,5,5,2,6,4,3,3,2,2,3,2,3,3,3,3,3,1
12236563735,397590765,12/07/2020 21:57,12/07/2020 22:03,1,20,1,6,44,2,8,1,41,2,1,3,2,2,5,6,2,2,4,3,2,5,2,2,5,3,2,4,4,3,3,3,4,4,4,4,4,1
12236559927,397590765,12/07/2020 21:55,12/07/2020 22:00,1,38,2,5,44,2,29,1,36,3,1,1,3,1,5,7,3,3,7,4,3,5,5,3,7,3,2,2,3,3,3,3,3,2,3,3,3,1
12236559765,397591415,12/07/2020 21:52,12/07/2020 22:00,1,24,1,5,44,2,18,1,31,7,3,2,3,2,2,1,1,1,3,1,1,1,1,1,5,2,1,4,2,4,4,4,4,3,4,4,4,2
12236544008,397591415,12/07/2020 21:43,12/07/2020 21:51,1,17,1,5,14,2,9,1,41,3,1,3,6,6,2,6,3,1,7,4,2,6,2,1,7,3,2,3,2,4,2,3,4,3,4,3,3,1
12236541371,397591415,12/07/2020 21:45,12/07/2020 21:49,1,9,1,5,44,2,2,1,41,1,1,3,1,1,2,5,5,1,1,1,1,1,5,1,1,1,1,4,4,4,4,4,4,4,4,4,4,2
12236535474,397590765,12/07/2020 21:38,12/07/2020 21:46,1,14,1,5,44,2,4,1,31,1,1,3,3,1,2,3,5,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,2
12236533446,397591415,12/07/2020 21:41,12/07/2020 21:44,1,11,2,5,44,2,4,1,41,4,1,3,6,1,5,3,2,2,3,4,3,2,3,3,5,2,3,3,2,3,2,2,2,3,3,3,2,2
12236531039,397591415,12/07/2020 21:38,12/07/2020 21:43,1,38,3,5,44,2,27,2,21,1,1,3,2,1,,4,7,6,3,5,6,4,6,5,3,7,4,2,2,2,3,3,2,3,3,3,3,1
12236526030,397591415,12/07/2020 21:30,12/07/2020 21:40,1,23,1,5,44,2,16,1,41,3,1,2,2,3,2,3,4,1,2,3,1,1,4,1,1,5,2,4,3,4,3,4,4,3,3,3,4,2
12236506680,397590765,12/07/2020 21:24,12/07/2020 21:29,1,14,3,0,44,2,6,1,41,1,1,3,3,2,,5,5,4,5,5,5,5,4,3,5,5,4,2,1,3,4,4,3,1,3,3,3,1
12236488486,397590765,12/07/2020 21:11,12/07/2020 21:18,1,40,1,5,44,2,24,1,41,4,1,2,3,2,2,7,3,1,6,1,1,6,5,3,6,1,3,4,3,4,4,3,4,3,3,4,4,1
12236488328,397590765,12/07/2020 21:07,12/07/2020 21:18,1,20,1,5,49,1,11,1,36,4,1,3,6,1,2,5,3,2,4,5,3,5,3,2,4,3,3,4,3,4,2,2,4,3,4,4,4,2
12236486919,397590765,12/07/2020 21:12,12/07/2020 21:18,1,20,1,5,44,2,14,1,37,4,1,2,2,1,,7,3,5,7,3,3,5,5,3,6,5,5,3,3,3,3,3,3,2,3,3,3,1
12236485909,397590765,12/07/2020 21:12,12/07/2020 21:17,1,27,1,5,49,1,21,1,43,5,1,3,2,1,,5,3,1,5,3,1,3,3,1,6,3,3,4,3,3,4,4,4,4,3,4,4,2
12236479283,397591415,12/07/2020 21:05,12/07/2020 21:13,2,43,1,5,44,2,26,0,41,3,3,3,3,1,,5,4,3,5,4,3,5,5,3,5,5,3,3,2,3,3,3,4,4,3,3,3,1
12236477542,397591415,12/07/2020 21:08,12/07/2020 21:13,1,13,1,5,44,2,6,1,41,3,1,3,2,1,2,6,1,5,1,3,5,5,7,5,6,5,3,1,3,1,1,1,3,3,1,2,1,1
12236476081,397591415,12/07/2020 21:05,12/07/2020 21:12,1,18,2,2,44,2,10,3,11,6,1,3,4,1,,5,7,1,3,3,2,6,6,2,6,5,3,3,3,3,4,4,4,4,4,3,4,1
12236472571,397591415,12/07/2020 21:05,12/07/2020 21:10,1,41,1,5,44,1,38,1,37,3,1,1,2,2,2,6,3,1,5,3,1,3,1,1,6,3,3,3,3,3,3,3,4,4,4,3,4,2
12236465395,397591415,12/07/2020 21:00,12/07/2020 21:06,1,41,1,5,44,2,34,1,41,6,1,1,2,1,2,5,1,1,5,3,1,5,5,1,5,3,6,4,3,3,3,3,4,3,3,4,4,2
12236465368,397590765,12/07/2020 21:00,12/07/2020 21:06,1,30,1,5,41,2,23,1,41,1,1,2,4,1,4,5,3,3,5,5,3,5,5,3,5,5,3,3,2,2,3,3,3,3,3,3,3,1
12236464543,397591415,12/07/2020 20:58,12/07/2020 21:05,1,32,1,5,44,2,24,1,41,3,1,3,4,3,2,6,4,4,6,4,4,6,4,3,6,4,3,2,3,3,3,3,2,3,2,3,3,1
12236463296,397591415,12/07/2020 21:00,12/07/2020 21:05,1,17,1,5,5,2,10,1,41,3,3,3,6,2,,4,3,3,5,3,2,2,5,2,5,2,3,3,3,3,3,3,3,2,3,3,3,1
12236458283,397591415,12/07/2020 20:55,12/07/2020 21:02,1,13,1,5,44,2,7,2,31,4,1,3,3,1,4,4,2,3,5,5,4,3,3,3,3,5,4,3,3,2,3,3,3,2,3,2,3,1
12236445754,397590765,12/07/2020 20:51,12/07/2020 20:55,1,12,1,2,44,2,2,1,39,3,1,3,6,1,3,3,3,1,3,2,1,1,1,1,1,1,1,4,3,4,3,3,3,3,3,4,4,2
12236444271,397591415,12/07/2020 20:47,12/07/2020 20:54,1,15,1,5,44,2,5,1,41,4,1,3,3,1,3,3,1,2,3,3,3,2,1,2,4,1,3,3,3,3,3,3,3,3,3,3,3,2
12236444030,397591415,12/07/2020 20:50,12/07/2020 20:54,1,10,1,5,18,2,2,1,41,2,1,3,6,2,3,5,2,2,5,3,2,4,2,2,5,4,2,3,1,4,3,3,4,3,3,3,3,1
12236436408,397591415,12/07/2020 20:40,12/07/2020 20:50,1,15,2,5,41,2,9,1,41,5,1,3,3,1,3,4,5,2,3,4,2,3,5,2,4,5,3,3,2,3,3,3,3,3,3,3,3,1
12236416475,397590765,12/07/2020 20:35,12/07/2020 20:39,2,39,1,5,44,2,31,3,26,5,1,2,2,1,3,3,3,3,2,5,5,5,5,3,3,3,3,3,3,2,4,3,4,3,3,3,3,1
12236412165,397591415,12/07/2020 20:32,12/07/2020 20:36,1,14,2,2,31,2,6,1,36,4,3,3,4,2,3,4,2,2,5,2,2,3,2,2,4,2,2,3,3,3,3,3,3,3,3,3,3,2
12236405783,397590765,12/07/2020 20:26,12/07/2020 20:33,1,55,1,5,49,1,50,3,16,6,1,3,2,1,,2,2,2,2,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
12236390925,397591415,12/07/2020 20:21,12/07/2020 20:26,1,14,1,5,31,2,6,1,38,4,1,3,3,1,5,6,3,2,6,5,3,6,3,3,6,3,4,3,2,3,2,3,3,2,2,3,3,1
12236376930,397590765,12/07/2020 20:09,12/07/2020 20:19,1,14,1,5,44,2,6,1,41,3,1,3,5,1,5,7,3,3,5,6,4,5,7,3,5,3,4,3,2,3,3,3,3,2,3,3,2,1
12236373493,397591415,12/07/2020 20:12,12/07/2020 20:17,2,18,1,5,44,2,10,0,31,3,0,3,3,1,5,3,3,2,3,5,3,2,5,2,2,3,4,3,2,3,3,3,3,4,2,3,3,1
12236363203,397590765,12/07/2020 19:36,12/07/2020 20:12,1,17,1,5,44,2,3,1,41,4,1,3,3,1,2,6,3,2,5,5,2,5,5,2,6,5,3,3,3,3,3,3,3,4,3,3,3,1
12236361503,397590765,12/07/2020 20:03,12/07/2020 20:11,1,30,1,5,32,2,22,1,46,6,1,2,3,1,4,5,5,1,3,5,2,5,5,1,6,5,3,4,3,3,4,4,4,4,3,4,4,1
12236348631,397591415,12/07/2020 19:57,12/07/2020 20:05,1,35,1,5,21,2,28,2,27,4,1,1,3,1,2,5,1,1,3,3,2,4,2,1,4,1,1,3,2,3,4,4,4,4,3,4,4,2
12236333339,397590765,12/07/2020 19:50,12/07/2020 19:57,1,21,2,5,44,2,9,1,51,6,1,3,5,2,2,7,7,2,5,5,2,5,7,1,5,5,2,3,1,3,4,4,4,4,4,4,4,2
12236322492,397590765,12/07/2020 19:48,12/07/2020 19:53,1,43,2,5,44,2,35,1,41,6,1,1,3,2,2,3,3,3,3,3,2,3,3,2,3,3,3,4,3,4,4,4,4,4,4,4,4,2
12236310460,397590765,12/07/2020 19:44,12/07/2020 19:46,1,12,2,5,49,1,6,1,43,4,1,3,3,1,2,5,5,2,5,3,5,1,5,1,5,6,2,3,3,3,3,3,3,2,3,3,2,2
12236309780,397590765,12/07/2020 19:39,12/07/2020 19:46,1,32,1,5,44,2,26,1,31,5,1,1,3,1,3,3,3,5,3,3,5,3,3,5,5,6,4,3,2,1,2,2,3,4,3,3,2,1
12236296060,397590765,12/07/2020 19:35,12/07/2020 19:39,1,10,1,5,44,2,3,1,41,1,1,3,3,1,3,3,3,3,2,2,2,5,2,2,5,2,2,4,3,3,3,3,3,3,3,3,3,2
12236295969,397590765,12/07/2020 19:34,12/07/2020 19:39,2,19,1,5,44,2,11,0,25,4,0,3,2,1,3,2,2,3,1,3,3,1,1,1,1,1,1,3,2,3,3,3,3,3,3,3,3,1
12236295092,397591415,12/07/2020 19:35,12/07/2020 19:39,1,8,1,5,44,2,2,1,41,5,1,3,1,1,3,5,3,1,5,2,1,5,2,1,6,2,1,4,2,4,4,4,4,3,4,3,3,2
12236291560,397591415,12/07/2020 19:33,12/07/2020 19:37,1,9,1,4,44,2,3,1,41,4,1,3,4,1,2,5,5,3,1,1,3,1,5,3,4,1,2,4,1,3,4,4,4,4,3,3,3,2
12236280764,397590765,12/07/2020 19:25,12/07/2020 19:33,1,25,2,5,44,2,5,1,41,2,1,3,4,1,2,7,5,3,1,3,3,6,4,3,5,3,5,1,1,2,3,3,2,3,2,2,3,1
12236265713,397591415,12/07/2020 19:19,12/07/2020 19:26,1,33,1,4,44,2,26,1,21,6,1,1,2,1,,5,5,5,3,3,3,3,5,3,5,5,3,4,1,3,3,3,3,4,4,4,4,1
12236246615,397591415,12/07/2020 19:11,12/07/2020 19:17,1,18,1,5,44,2,10,2,21,1,1,3,2,2,2,5,3,2,5,3,2,3,3,2,5,3,3,3,3,3,3,3,3,3,3,3,3,2
12236244990,397590765,12/07/2020 19:09,12/07/2020 19:16,1,37,1,2,44,2,30,1,7,1,1,1,3,2,,7,3,3,3,3,5,5,3,4,5,2,5,3,2,3,3,2,3,3,2,3,2,1
12236243439,397591415,12/07/2020 19:03,12/07/2020 19:16,1,46,2,5,44,2,35,2,31,6,0,1,4,1,,1,1,2,1,3,2,1,2,2,2,3,2,4,2,3,3,3,4,4,3,3,3,2
12236241514,397590765,12/07/2020 19:11,12/07/2020 19:15,1,9,1,3,19,1,2,1,31,5,1,3,2,1,2,3,3,3,5,3,1,1,5,2,5,5,1,3,3,3,3,3,3,3,2,3,3,1
12236239422,397590765,12/07/2020 19:08,12/07/2020 19:14,1,20,2,5,34,2,10,1,41,4,1,2,2,1,3,1,1,2,3,3,1,2,1,2,5,1,2,3,2,4,3,3,3,3,3,3,4,2
